1,Matthew Galvan,m,194,16,1984-07-21
2,Travis Duke,f,199,15,1990-02-19
3,Brian Cox,m,168,71,1921-10-28
4,Michael Jones,m,150,66,1927-04-04
5,Peter Santos,m,185,0,2008-09-02
6,Timothy Perez,m,152,16,1906-11-01
7,Alexandra Powers,f,190,7,1991-10-20
8,Rhonda Wells,m,209,1,2002-12-30
9,Randy Morgan,m,208,0,2015-02-16
10,Jason Leonard,m,162,9,1992-09-25
11,Vanessa Johnson,m,161,19,1984-11-27
12,Linda Rojas,m,173,30,1948-06-01
13,Kimberly Ramirez,f,209,0,2005-08-02
14,Julie Baker,m,207,47,1919-01-14
15,Kyle James,f,182,39,1944-02-22
16,Leslie Lucero,m,174,94,1905-09-30
17,Christopher Cardenas,f,200,18,1979-07-24
18,Danielle Maldonado,f,190,64,1928-03-14
19,Amy Henderson,f,158,23,1970-06-12
20,Glen Hernandez,f,165,20,1953-10-09
21,Michelle Riddle,m,163,35,1956-11-06
22,Christopher Mcfarland,f,152,0,2008-01-26
23,Kevin Norton,f,159,90,1909-11-21
24,Erica Morris,f,161,17,1946-10-06
25,Jennifer Warren,f,202,13,1975-10-28
26,Scott Rasmussen,m,160,10,1959-07-20
27,Shawn Jefferson,f,153,0,2016-09-05
28,Jonathan Johnson,f,209,9,1948-01-01
29,Joshua Williams,m,178,5,1999-10-18
30,Ryan Aguirre,m,187,27,1976-12-02
31,Stephanie Mccullough,f,206,15,1908-01-24
32,Richard Mcdonald,m,167,60,1925-03-05
33,Timothy Murray,m,158,75,1911-11-27
34,Melissa Ball,f,163,95,1909-10-01
35,Victoria Marshall,m,170,0,2013-01-22
36,Tyler Bullock,f,175,0,2012-12-16
37,Amanda Simpson,f,182,40,1920-08-07
38,Samuel English,f,171,59,1943-08-20
39,Kenneth Irwin,f,190,0,2007-11-18
40,Margaret Garner,f,184,1,1999-09-11
41,Fred Campbell,m,206,91,1905-12-28
42,Courtney Hernandez,f,164,23,1979-12-10
43,William Santiago,m,178,8,1962-10-31
44,John Cook,f,182,92,1909-01-19
45,Trevor Brooks,f,207,43,1943-05-25
46,Corey Perkins,m,150,18,1978-02-21
47,Timothy Martinez,m,198,87,1907-04-24
48,Tom Dixon,m,207,14,1949-01-16
49,Katrina Todd,f,165,50,1931-05-20
50,Angela Hoffman,m,164,25,1927-09-27
51,Robert Moore,f,201,48,1941-05-31
52,Steven Wood,m,177,17,1983-03-20
53,Sandra Edwards,f,175,0,2013-11-24
54,Maria Pena,m,182,0,1969-06-23
55,Robert Rose,m,161,2,1994-09-13
56,Jessica Mahoney,f,169,0,2010-08-20
57,Jeffrey Petersen,m,205,22,1960-11-09
58,James Clark,m,169,2,1994-11-23
59,Mary Copeland MD,f,196,1,1945-01-22
60,Christopher Wallace,f,170,1,2002-07-20
61,Stanley Benitez,m,192,58,1942-02-09
